SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-17,003D8B44F5,003D8B44F5,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F5,,,,
XYTE,2022-11-17,003D8B4543,003D8B4543,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4543,,,,
XYTE,2022-11-17,003D8B451C,003D8B451C,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B451C,,,,
XYTE,2022-11-17,003D8B4506,003D8B4506,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4506,,,,
XYTE,2022-11-17,003D8B4539,003D8B4539,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4539,,,,
XYTE,2022-11-17,003D8B4530,003D8B4530,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4530,,,,
XYTE,2022-11-17,003D8B4513,003D8B4513,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4513,,,,
XYTE,2022-11-17,003D8B4510,003D8B4510,Repatriate,Release,"Willow Beach boat ramp",BR,J,342,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4510,,,,
XYTE,2022-11-17,003D8B4527,003D8B4527,Repatriate,Release,"Willow Beach boat ramp",BR,J,335,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4527,,,,
XYTE,2022-11-17,003D8B450A,003D8B450A,Repatriate,Release,"Willow Beach boat ramp",BR,J,401,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B450A,,,,
XYTE,2022-11-17,003D8B450C,003D8B450C,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B450C,,,,
XYTE,2022-11-17,003D8B4507,003D8B4507,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4507,,,,
XYTE,2022-11-17,003D8B454F,003D8B454F,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B454F,,,,
XYTE,2022-11-17,003D8B4521,003D8B4521,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4521,,,,
XYTE,2022-11-17,003D8B450B,003D8B450B,Repatriate,Release,"Willow Beach boat ramp",BR,J,343,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B450B,,,,
XYTE,2022-11-17,003D8B44F6,003D8B44F6,Repatriate,Release,"Willow Beach boat ramp",BR,J,416,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F6,,,,
XYTE,2022-11-17,003D8B451F,003D8B451F,Repatriate,Release,"Willow Beach boat ramp",BR,J,368,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B451F,,,,
XYTE,2022-11-17,003D8B4536,003D8B4536,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4536,,,,
XYTE,2022-11-17,003D8B451D,003D8B451D,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B451D,,,,
XYTE,2022-11-17,003D8B4502,003D8B4502,Repatriate,Release,"Willow Beach boat ramp",BR,J,399,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4502,,,,
XYTE,2022-11-17,003D8B452D,003D8B452D,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B452D,,,,
XYTE,2022-11-17,003D8B451A,003D8B451A,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B451A,,,,
XYTE,2022-11-17,003D8B44F9,003D8B44F9,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F9,,,,
XYTE,2022-11-17,003D8B4509,003D8B4509,Repatriate,Release,"Willow Beach boat ramp",BR,J,351,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4509,,,,
XYTE,2022-11-17,003D8B4518,003D8B4518,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4518,,,,
XYTE,2022-11-17,003D8B4501,003D8B4501,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4501,,,,
XYTE,2022-11-17,003D8B4504,003D8B4504,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4504,,,,
XYTE,2022-11-17,003D8B4523,003D8B4523,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4523,,,,
XYTE,2022-11-17,003D8B4508,003D8B4508,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4508,,,,
XYTE,2022-11-17,003D8B4505,003D8B4505,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4505,,,,
XYTE,2022-11-17,003D8B4525,003D8B4525,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4525,,,,
XYTE,2022-11-17,003D8B454D,003D8B454D,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B454D,,,,
XYTE,2022-11-17,003D8B44F7,003D8B44F7,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F7,,,,
XYTE,2022-11-17,003D8B452C,003D8B452C,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B452C,,,,
XYTE,2022-11-17,003D8B4534,003D8B4534,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4534,,,,
XYTE,2022-11-17,003D8B44FE,003D8B44FE,Repatriate,Release,"Willow Beach boat ramp",BR,J,357,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44FE,,,,
XYTE,2022-11-17,003D8B454A,003D8B454A,Repatriate,Release,"Willow Beach boat ramp",BR,J,403,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B454A,,,,
XYTE,2022-11-17,003D8B452A,003D8B452A,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B452A,,,,
XYTE,2022-11-17,003D8B4550,003D8B4550,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4550,,,,
XYTE,2022-11-17,003D8B452F,003D8B452F,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B452F,,,,
XYTE,2022-11-17,003D8B452E,003D8B452E,Repatriate,Release,"Willow Beach boat ramp",BR,J,383,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B452E,,,,
XYTE,2022-11-17,003D8B4516,003D8B4516,Repatriate,Release,"Willow Beach boat ramp",BR,J,393,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4516,,,,
XYTE,2022-11-17,003D8B4546,003D8B4546,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4546,,,,
XYTE,2022-11-17,003D8B4528,003D8B4528,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4528,,,,
XYTE,2022-11-17,003D8B44FF,003D8B44FF,Repatriate,Release,"Willow Beach boat ramp",BR,J,396,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44FF,,,,
XYTE,2022-11-17,003D8B4531,003D8B4531,Repatriate,Release,"Willow Beach boat ramp",BR,J,368,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4531,,,,
XYTE,2022-11-17,003D8B44EE,003D8B44EE,Repatriate,Release,"Willow Beach boat ramp",BR,J,403,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44EE,,,,
XYTE,2022-11-17,003D8B451B,003D8B451B,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B451B,,,,
XYTE,2022-11-17,003D8B4541,003D8B4541,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4541,,,,
XYTE,2022-11-17,003D8B44F2,003D8B44F2,Repatriate,Release,"Willow Beach boat ramp",BR,J,399,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F2,,,,
XYTE,2022-11-17,003D8B453F,003D8B453F,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B453F,,,,
XYTE,2022-11-17,003D8B4532,003D8B4532,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4532,,,,
XYTE,2022-11-17,003D8B4526,003D8B4526,Repatriate,Release,"Willow Beach boat ramp",BR,J,362,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4526,,,,
XYTE,2022-11-17,003D8B4529,003D8B4529,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4529,,,,
XYTE,2022-11-17,003D8B44EF,003D8B44EF,Repatriate,Release,"Willow Beach boat ramp",BR,J,428,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44EF,,,,
XYTE,2022-11-17,003D8B4522,003D8B4522,Repatriate,Release,"Willow Beach boat ramp",BR,J,356,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4522,,,,
XYTE,2022-11-17,003D8B44ED,003D8B44ED,Repatriate,Release,"Willow Beach boat ramp",BR,J,407,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44ED,,,,
XYTE,2022-11-17,003D8B4533,003D8B4533,Repatriate,Release,"Willow Beach boat ramp",BR,J,402,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4533,,,,
XYTE,2022-11-17,003D8B44F4,003D8B44F4,Repatriate,Release,"Willow Beach boat ramp",BR,J,361,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F4,,,,
XYTE,2022-11-17,003D8B44F3,003D8B44F3,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F3,,,,
XYTE,2022-11-17,003D8B44FB,003D8B44FB,Repatriate,Release,"Willow Beach boat ramp",BR,J,431,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44FB,,,,
XYTE,2022-11-17,003D8B4544,003D8B4544,Repatriate,Release,"Willow Beach boat ramp",BR,J,399,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4544,,,,
XYTE,2022-11-17,003D8B44FA,003D8B44FA,Repatriate,Release,"Willow Beach boat ramp",BR,J,418,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44FA,,,,
XYTE,2022-11-17,003D8B453D,003D8B453D,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B453D,,,,
XYTE,2022-11-17,003D8B453A,003D8B453A,Repatriate,Release,"Willow Beach boat ramp",BR,J,396,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B453A,,,,
XYTE,2022-11-17,003D8B44F8,003D8B44F8,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F8,,,,
XYTE,2022-11-17,003D8B4514,003D8B4514,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4514,,,,
XYTE,2022-11-17,003D8B4538,003D8B4538,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4538,,,,
XYTE,2022-11-17,003D8B450F,003D8B450F,Repatriate,Release,"Willow Beach boat ramp",BR,J,398,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B450F,,,,
XYTE,2022-11-17,003D8B4517,003D8B4517,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4517,,,,
XYTE,2022-11-17,003D8B4519,003D8B4519,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4519,,,,
XYTE,2022-11-17,003D8B453C,003D8B453C,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B453C,,,,
XYTE,2022-11-17,003D8B453E,003D8B453E,Repatriate,Release,"Willow Beach boat ramp",BR,J,430,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B453E,,,,
XYTE,2022-11-17,003D8B4503,003D8B4503,Repatriate,Release,"Willow Beach boat ramp",BR,J,404,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4503,,,,
XYTE,2022-11-17,003D8B450E,003D8B450E,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B450E,,,,
XYTE,2022-11-17,003D8B450D,003D8B450D,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B450D,,,,
XYTE,2022-11-17,003D8B44FD,003D8B44FD,Repatriate,Release,"Willow Beach boat ramp",BR,J,320,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44FD,,,,
XYTE,2022-11-17,003D8B44FC,003D8B44FC,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44FC,,,,
XYTE,2022-11-17,003D8B4540,003D8B4540,Repatriate,Release,"Willow Beach boat ramp",BR,J,422,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4540,,,,
XYTE,2022-11-17,003D8B44F0,003D8B44F0,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B44F0,,,,
XYTE,2022-11-17,003D8B4B04,003D8B4B04,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B04,,,,
XYTE,2022-11-17,003D8B4ADF,003D8B4ADF,Repatriate,Release,"Willow Beach boat ramp",BR,J,373,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ADF,,,,
XYTE,2022-11-17,003D8B4B23,003D8B4B23,Repatriate,Release,"Willow Beach boat ramp",BR,J,421,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B23,,,,
XYTE,2022-11-17,003D8B4B14,003D8B4B14,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B14,,,,
XYTE,2022-11-17,003D8B4ACB,003D8B4ACB,Repatriate,Release,"Willow Beach boat ramp",BR,J,349,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ACB,,,,
XYTE,2022-11-17,003D8B4AFA,003D8B4AFA,Repatriate,Release,"Willow Beach boat ramp",BR,J,419,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AFA,,,,
XYTE,2022-11-17,003D8B4AFE,003D8B4AFE,Repatriate,Release,"Willow Beach boat ramp",BR,J,361,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AFE,,,,
XYTE,2022-11-17,003D8B4AD6,003D8B4AD6,Repatriate,Release,"Willow Beach boat ramp",BR,J,367,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AD6,,,,
XYTE,2022-11-17,003D8B4AFF,003D8B4AFF,Repatriate,Release,"Willow Beach boat ramp",BR,J,378,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AFF,,,,
XYTE,2022-11-17,003D8B4ADA,003D8B4ADA,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ADA,,,,
XYTE,2022-11-17,003D8B4B13,003D8B4B13,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B13,,,,
XYTE,2022-11-17,003D8B4AF4,003D8B4AF4,Repatriate,Release,"Willow Beach boat ramp",BR,J,373,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AF4,,,,
XYTE,2022-11-17,003D8B4B03,003D8B4B03,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B03,,,,
XYTE,2022-11-17,003D8B4AFC,003D8B4AFC,Repatriate,Release,"Willow Beach boat ramp",BR,J,359,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AFC,,,,
XYTE,2022-11-17,003D8B4B12,003D8B4B12,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B12,,,,
XYTE,2022-11-17,003D8B4ADB,003D8B4ADB,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ADB,,,,
XYTE,2022-11-17,003D8B4B2B,003D8B4B2B,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B2B,,,,
XYTE,2022-11-17,003D8B4B20,003D8B4B20,Repatriate,Release,"Willow Beach boat ramp",BR,J,341,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B20,,,,
XYTE,2022-11-17,003D8B4B08,003D8B4B08,Repatriate,Release,"Willow Beach boat ramp",BR,J,397,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B08,,,,
XYTE,2022-11-17,003D8B4AEC,003D8B4AEC,Repatriate,Release,"Willow Beach boat ramp",BR,J,396,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AEC,,,,
XYTE,2022-11-17,003D8B4AD5,003D8B4AD5,Repatriate,Release,"Willow Beach boat ramp",BR,J,353,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AD5,,,,
XYTE,2022-11-17,003D8B4AF3,003D8B4AF3,Repatriate,Release,"Willow Beach boat ramp",BR,J,424,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AF3,,,,
XYTE,2022-11-17,003D8B4AE6,003D8B4AE6,Repatriate,Release,"Willow Beach boat ramp",BR,J,412,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AE6,,,,
XYTE,2022-11-17,003D8B4B1E,003D8B4B1E,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B1E,,,,
XYTE,2022-11-17,003D8B4AE8,003D8B4AE8,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AE8,,,,
XYTE,2022-11-17,003D8B4B25,003D8B4B25,Repatriate,Release,"Willow Beach boat ramp",BR,J,352,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B25,,,,
XYTE,2022-11-17,003D8B4AF7,003D8B4AF7,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AF7,,,,
XYTE,2022-11-17,003D8B4AD8,003D8B4AD8,Repatriate,Release,"Willow Beach boat ramp",BR,J,358,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AD8,,,,
XYTE,2022-11-17,003D8B4AF9,003D8B4AF9,Repatriate,Release,"Willow Beach boat ramp",BR,J,389,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AF9,,,,
XYTE,2022-11-17,003D8B4B29,003D8B4B29,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B29,,,,
XYTE,2022-11-17,003D8B4AE9,003D8B4AE9,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AE9,,,,
XYTE,2022-11-17,003D8B4ACE,003D8B4ACE,Repatriate,Release,"Willow Beach boat ramp",BR,J,372,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ACE,,,,
XYTE,2022-11-17,003D8B4AD3,003D8B4AD3,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AD3,,,,
XYTE,2022-11-17,003D8B4B01,003D8B4B01,Repatriate,Release,"Willow Beach boat ramp",BR,J,368,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B01,,,,
XYTE,2022-11-17,003D8B4AD7,003D8B4AD7,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AD7,,,,
XYTE,2022-11-17,003D8B4B07,003D8B4B07,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B07,,,,
XYTE,2022-11-17,003D8B4B2D,003D8B4B2D,Repatriate,Release,"Willow Beach boat ramp",BR,J,352,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B2D,,,,
XYTE,2022-11-17,003D8B4ADD,003D8B4ADD,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ADD,,,,
XYTE,2022-11-17,003D8B4AE7,003D8B4AE7,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AE7,,,,
XYTE,2022-11-17,003D8B4B22,003D8B4B22,Repatriate,Release,"Willow Beach boat ramp",BR,J,387,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B22,,,,
XYTE,2022-11-17,003D8B4B18,003D8B4B18,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4B18,,,,
